id,name_en,name_ja,name_kana,category,prefecture,address,Lien google map,city,score
1120219,Iizume Station,飯詰,,station,Akita,"Yachinaka Kamifukai, Misato, Semboku District, Akita 019-1236, Japan",https://www.google.com/maps/place/?q=place_id:ChIJWZ9rR5wJj18RNPhZFKbx9SE,Misato,10
1120220,Ōmagari Station,大曲,,station,Akita,"6-1 Ōmagaritōrimachi, Daisen, Akita 014-0027, Japan",https://www.google.com/maps/place/?q=place_id:ChIJpVEsxB-hj18RWfnJ8OFGFng,Daisen,100
1120221,Jingūji Station,神宮寺,,station,Akita,"Hongōno-31 Jingūji, 大仙市 秋田県 019-1701, Japan",https://www.google.com/maps/place/?q=place_id:ChIJA3eC_Omjj18Rux2rYAolVPA,Daisen,10
1120222,Kariwano Station,刈和野,,station,Akita,"Atagoshita Kariwano, Daisen, Akita 019-2112, Japan",https://www.google.com/maps/place/?q=place_id:ChIJXziPiti8j18RiCyDUcT67mU,Daisen,10
1120223,Mineyoshikawa Station,峰吉川,,station,Akita,"Hansen Kyowamineyoshikawa, Daisen, Akita 019-2431, Japan",https://www.google.com/maps/place/?q=place_id:ChIJEb2UjkW8j18RwWP0IbRwsSc,Daisen,10
1120224,Ugo-Sakai Station,羽後境,,station,Akita,"Japan, 〒019-2411 Akita, Daisen, Kyōwasakai, Noda, 協和境野田１２８−１",https://www.google.com/maps/place/?q=place_id:ChIJ-yo9QCa-j18Rj69Ucz9-o_0,Daisen,10
1120225,Ōbarino Station,大張野,,station,Akita,"Onikarasawa Kawabejinnai, Akita, 019-2631, Japan",https://www.google.com/maps/place/?q=place_id:ChIJb7CAg7zqj18RRwZSZ7HCdos,Akita,10
1120226,Wada Station,和田,,station,Akita,"Japan, 〒019-2601 Akita, Kawabewada, Kaminakano, 秋田県秋田市河辺和田字上中野129",https://www.google.com/maps/place/?q=place_id:ChIJ_UyaS1vAj18R7V0Uk7NW0ws,Akita,10
1120227,Yotsugoya Station,四ツ小屋,,station,Akita,"Yanagibayashi Yotsugoyakoaji, Akita, 010-1418, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ6_A3YkLBj18RU5F8Z5aEhfA,Akita,10
1120228,Akita Station,秋田,,station,Akita,"7-chōme-1-2 Nakadōri, Akita, 010-0001, Japan",https://www.google.com/maps/place/?q=place_id:ChIJU49AUZLCj18RLQ-0Ko9_Wzw,Akita,100
1120229,Tsuchizaki Station,土崎,,station,Akita,"6-chōme-16-15 Tsuchizakiminato Chūō, Akita, 011-0946, Japan",https://www.google.com/maps/place/?q=place_id:ChIJCRTZEHjdj18RM2sUFPFc8fE,Akita,10
1120230,Kami-Iijima Station,上飯島,,station,Akita,"1 Chome-13 Iijimamichihigashi, Akita, 011-0917, Japan",https://www.google.com/maps/place/?q=place_id:ChIJTSkGWFznj18RJFbKphzsKEg,Akita,10
1120231,Oiwake Station,追分,,station,Akita,"Ebiana-257 Kanaashioiwake, Akita, 010-0126, Japan",https://www.google.com/maps/place/?q=place_id:ChIJpazPs8Lgj18Rl-1lajKiPuE,Akita,10
1120232,Ōkubo Station,大久保,,station,Akita,"Kaidoshita Showaokubo, Katagami, Akita 018-1401, Japan",https://www.google.com/maps/place/?q=place_id:ChIJZdMzD_gdkF8RVkblSjQ4KME,Katagami,10
1120233,Ugo-Iizuka Station,羽後飯塚,,station,Akita,"Nakayachi Iitagawaiizuka, Katagami, Akita 018-1504, Japan",https://www.google.com/maps/place/?q=place_id:ChIJCWZhAwodkF8RlYRzAIPpAS0,Katagami,10
1120234,Ikawasakura Station,井川さくら,,station,Akita,"Shinzeki Hamaikawa, Ikawa, Minamiakita District, Akita 018-1516, Japan",https://www.google.com/maps/place/?q=place_id:ChIJo-FjRhwdkF8RA7XfWDbXbvo,Ikawa,10
1120235,Hachirōgata Station,八郎潟,,station,Akita,"Nakata-58-2, Hachirogata, Minamiakita District, Akita 018-1614, Japan",https://www.google.com/maps/place/?q=place_id:ChIJccQyq1EDkF8R143YdPNWaqk,Hachirogata,10
1120236,Koikawa Station,鯉川,,station,Akita,"Ofukane Koikawa, Mitane, Yamamoto District, Akita 018-2103, Japan",https://www.google.com/maps/place/?q=place_id:ChIJIRfMT7IFkF8RYOKN3FanjTE,Mitane,10
1120237,Kado Station,鹿渡,,station,Akita,"Higashinihonyanagi Kado, Mitane, Yamamoto District, Akita 018-2104, Japan",https://www.google.com/maps/place/?q=place_id:ChIJtaGhSL0IkF8Rk0Js-_2z6DE,Mitane,10
1120238,Moritake Station,森岳,,station,Akita,"Yanagida Moritake, Mitane, Yamamoto District, Akita 018-2303, Japan",https://www.google.com/maps/place/?q=place_id:ChIJf8frx_YJkF8RCx6Q24Hf6fA,Mitane,10
1120239,Kita-Kanaoka Station,北金岡,,station,Akita,"Shinden Shitobashi, Mitane, Yamamoto District, Akita 018-2301, Japan",https://www.google.com/maps/place/?q=place_id:ChIJTe079Iqgml8Rb3Yk0PgIX88,Mitane,10
1120240,Higashi-Noshiro Station,東能代,,station,Akita,"Shimoakudo Kairagefuchi, Noshiro, Akita 016-0121, Japan",https://www.google.com/maps/place/?q=place_id:ChIJvdPTkVyfml8R7Aqd0pVb5yc,Noshiro,10
1120241,Tsurugata Station,鶴形,,station,Akita,"Tokusazawa, Noshiro, Akita 016-0134, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ9dvTwXWiml8RthFDkfwUeyQ,Noshiro,10
1120242,Tomine Station,富根,,station,Akita,"Machigashira Futatsuimachi Tobune, Noshiro, Akita 018-3122, Japan",https://www.google.com/maps/place/?q=place_id:ChIJb4h6saSiml8R9eYiXfurmSE,Noshiro,10
1120243,Futatsui Station,二ツ井,,station,Akita,"Otamote Futatsuimachi, Noshiro, Akita 018-3143, Japan",https://www.google.com/maps/place/?q=place_id:ChIJK5Ofzdi8ml8RlIteqk-nUoQ,Noshiro,10
1120244,Maeyama Station,前山,,station,Akita,"Tsunamae Maeyama, Kitaakita, Akita 018-3342, Japan",https://www.google.com/maps/place/?q=place_id:ChIJyw_27nK8ml8RMN--cLryn2c,Kitaakita,10
1120245,Takanosu Station,鷹ノ巣,,station,Akita,"Furuseki Tsuzureko, Kitaakita, Akita 018-3301, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ45Ypecu-ml8RLLgkWcPIwM8,Kitaakita,10
1120246,Nukazawa Station,糠沢,,station,Akita,"Nukasawanakayachi Tsuzureko, Kitaakita, Akita 018-3301, Japan",https://www.google.com/maps/place/?q=place_id:ChIJn0J6fze_ml8R5DQixjv8juQ,Kitaakita,10
1120247,Hayaguchi Station,早口,,station,Akita,"Uwano Hayaguchi, Odate, Akita 018-3505, Japan",https://www.google.com/maps/place/?q=place_id:ChIJcyYhjsjAml8RzSj7SSe_k74,Odate,10
1120248,Shimo-Kawazoi Station,下川沿,,station,Akita,"Hayatotai Kawaguchi, Odate, Akita 017-0878, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ7RS-sc7Gml8R8pV-Er-dXcw,Odate,10
1120249,Ōdate Station,大館,,station,Akita,"1 Chome-3 Onaricho, Odate, Akita 017-0044, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ78LrvBXEml8R9RPZ4UCeQpk,Odate,50
1120250,Shirasawa Station,白沢,,station,Akita,"Shirasawa Shirasawa, Odate, Akita 017-0002, Japan",https://www.google.com/maps/place/?q=place_id:ChIJveE8FLXcml8RcLVlrbBApQI,Odate,10
1120252,Tsugaru-Yunosawa Station,津軽湯の沢,,station,Aomori,"Orihashi Ikarigaseki, Hirakawa, Aomori 038-0101, Japan",https://www.google.com/maps/place/?q=place_id:ChIJlwuRHPfgml8Rqn3t3PvIEG4,Hirakawa,10
1120253,Ikarigaseki Station,碇ケ関,,station,Aomori,"Takada Ikarigaseki, Hirakawa, Aomori 038-0101, Japan",https://www.google.com/maps/place/?q=place_id:ChIJKbn3_-3hml8RiF7eNUUbDdQ,Hirakawa,10
1120254,Nagamine Station,長峰,,station,Aomori,"Maeda Nagamine, Owani, Minamitsugaru District, Aomori 038-0202, Japan",https://www.google.com/maps/place/?q=place_id:ChIJFwyLgYMdm18R7iDbY5M65bQ,Owani,10
1120255,Owanionsen Station,大鰐温泉,,station,Aomori,"Maeda Owani, Minamitsugaru District, Aomori 038-0211, Japan",https://www.google.com/maps/place/?q=place_id:ChIJw22ed5niml8RfnZtl0kDuNk,Owani,10
1120256,Ishikawa Station,石川,,station,Aomori,"Shintateshita Ishikawa, Hirosaki, Aomori 036-8124, Japan",https://www.google.com/maps/place/?q=place_id:ChIJN8jTHZwCm18RdfgP9TIt68U,Hirosaki,10
1120257,Hirosaki Station,弘前,,station,Aomori,"1 Omotemachi, Hirosaki, Aomori 036-8096, Japan",https://www.google.com/maps/place/?q=place_id:ChIJSYoU7vIBm18RLYpwJxY-dF8,Hirosaki,80
1120258,Naijōshi Station,撫牛子,,station,Aomori,"5 Chome Naijoshi, Hirosaki, Aomori 036-8075, Japan",https://www.google.com/maps/place/?q=place_id:ChIJSYHxxw4Bm18RCGCsDd3NUlE,Hirosaki,10
1120259,Kawabe Station,川部,,station,Aomori,"Kaminishida-32-1 Kawabe, 田舎館村 南津軽郡 青森県 038-1141, Japan",https://www.google.com/maps/place/?q=place_id:ChIJHx5l0ioHm18Ri0TAc8KV2Zg,Inakadate,10
1120260,Kita-Tokiwa Station,北常盤,,station,Aomori,"Ninishida Tokiwa, Fujisaki, Minamitsugaru District, Aomori 038-1214, Japan",https://www.google.com/maps/place/?q=place_id:ChIJYwaAaAwHm18R3f6TEpCtcrA,Fujisaki,10
1120261,Namioka Station,浪岡,,station,Aomori,"Hosoda-61-1 Namioka Ōaza Namioka, Aomori, 038-1311, Japan",https://www.google.com/maps/place/?q=place_id:ChIJSdiJh_enm18RvGxMmVpRbkM,Namioka,10
1120262,Daishaka Station,大釈迦,,station,Aomori,"Maeda Namioka Oaza Daishaka, Aomori, 038-1301, Japan",https://www.google.com/maps/place/?q=place_id:ChIJmQlMF-Smm18RfIRxQzop37k,Aomori,10
1120263,Tsurugasaka Station,鶴ケ坂,,station,Aomori,"Kawaai Tsurugasaka, Aomori, 038-0045, Japan",https://www.google.com/maps/place/?q=place_id:ChIJyzp2mXKhm18R4axKBWESi28,Aomori,10
1120264,Tsugaru-Shinjō Station,津軽新城,,station,Aomori,"Yamada-367 Shinjō, 青森市 青森県 038-0042, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ0aT8uauYm18RdWp8SF-ZvLs,Aomori,10
1120265,Shin-Aomori Station,新青森,,station,Aomori,"Takama-140-2 Ishie, Aomori, 038-0003, Japan",https://www.google.com/maps/place/?q=place_id:ChIJM2KVu06fm18RlvLFgauuWZg,Aomori,100
1120302,Kita-Noheji Station,北野辺地,,station,Aomori,"Ishigamiura, Noheji, Kamikita District, Aomori 039-3111, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ80eaDmh-m18RQ5xXxiK_eo4,Noheji,10
1120303,Arito Station,有戸,,station,Aomori,"Ozawadai, Noheji, Kamikita District, Aomori 039-3107, Japan",https://www.google.com/maps/place/?q=place_id:ChIJhWy-LVWAnF8R7ofStUL7-s0,Noheji,10
1120304,Fukkoshi Station,吹越,,station,Aomori,"Futsukoshi, Yokohama, Kamikita District, Aomori 039-4153, Japan",https://www.google.com/maps/place/?q=place_id:ChIJVb-OPyxjnF8R-7etBJOUNoI,Yokohama,10
1120305,Mutsu-Yokohama Station,陸奥横浜,,station,Aomori,"Tatenoushiro, Yokohama, Kamikita District, Aomori 039-4133, Japan",https://www.google.com/maps/place/?q=place_id:ChIJM6-0gzdknF8RRx5Nf7uvYPc,Yokohama,10
1120306,Arihata Station,有畑,,station,Aomori,"Nawashirokawame, Yokohama, Kamikita District, Aomori 039-4105, Japan",https://www.google.com/maps/place/?q=place_id:ChIJOUrtjDNmnF8RTzj-26US84w,Yokohama,10
1120307,Chikagawa Station,近川,,station,Aomori,"Chikagawa Okunai, Mutsu, Aomori 035-0011, Japan",https://www.google.com/maps/place/?q=place_id:ChIJFf5DsXxCnF8RbZUbZs3iT2I,Mutsu,10
1120308,Kanayasawa Station,金谷沢,,station,Aomori,"Kanayasawa Okunai, Mutsu, Aomori 035-0011, Japan",https://www.google.com/maps/place/?q=place_id:ChIJFSnjRJFBnF8R1N6Vz-fA-Vw,Mutsu,10
1120309,Akagawa Station,赤川,,station,Aomori,"8 Akagawacho, Mutsu, Aomori 035-0044, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ_3-mwGJAnF8RONhY-ASTXCY,Mutsu,10
1120310,Shimokita Station,下北,,station,Aomori,"4 Shimokitacho, Mutsu, Aomori 035-0061, Japan",https://www.google.com/maps/place/?q=place_id:ChIJjRH7tnc_nF8RwlHnNB7WLJM,Mutsu,10
1120311,Ominato Station,大湊,,station,Aomori,"7 Ominatoshincho, Mutsu, Aomori 035-0084, Japan",https://www.google.com/maps/place/?q=place_id:ChIJOXzdFr4_nF8R9nnm0-zUSKM,Mutsu,10
1120402,Noshiro Station,能代,,station,Akita,"14 Motomachi, Noshiro, Akita 016-0831, Japan",https://www.google.com/maps/place/?q=place_id:ChIJHVi8LCCfml8ReudZxP40Rd4,Noshiro,10
1120403,Mukai-Noshiro Station,向能代,,station,Akita,"Shimoono Ochiai, Noshiro, Akita 016-0014, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ__lzZzOZml8RMJ1xnncvmJw,Noshiro,10
1120404,Kita-Noshiro Station,北能代,,station,Akita,"Maeda Takou, Noshiro, Akita 016-0016, Japan",https://www.google.com/maps/place/?q=place_id:ChIJITXhE9ybml8R1SpsKnEsst8,Noshiro,10
1120405,Torigata Station,鳥形,,station,Akita,"Torigata Sakagata, Noshiro, Akita 016-0011, Japan",https://www.google.com/maps/place/?q=place_id:ChIJPwaK40qaml8Rpzb2BIgDTeU,Noshiro,10
1120406,Sawame Station,沢目,,station,Akita,"Teranoushiro Minehamamizusawa, Happo, Yamamoto District, Akita 018-2501, Japan",https://www.google.com/maps/place/?q=place_id:ChIJvWSZL4yaml8RYStZPr4qjNQ,Happo,10
1120407,Higashi-Hachimori Station,東八森,,station,Akita,"Kamiieushiro Hachimori, Happo, Yamamoto District, Akita 018-2674, Japan",https://www.google.com/maps/place/?q=place_id:ChIJs2ibGeSPml8RO3JgWDxalc0,Happo,10
1120408,Hachimori Station,八森,,station,Akita,"Nakahama Hachimori, Happo, Yamamoto District, Akita 018-2641, Japan",https://www.google.com/maps/place/?q=place_id:ChIJJw4H_eKOml8RK6Wnj1GQZXo,Happo,10
1120409,Takinoma Station,滝ノ間,,station,Akita,"Takinoma Hachimori, Happo, Yamamoto District, Akita 018-2623, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ400K99iOml8RcaAVy9jkn4k,Happo,10
1120410,Akitashirakami Station,あきた白神,,station,Akita,"Goshonodai Hachimori, Happo, Yamamoto District, Akita 018-2617, Japan",https://www.google.com/maps/place/?q=place_id:ChIJc7oiqiqJml8RvEmwBZeQOOo,Happo,10
1120411,Iwadate Station,岩館,,station,Akita,"Kamanoue-4 Hachimori, 八峰町 山本郡 秋田県 018-2606, Japan",https://www.google.com/maps/place/?q=place_id:ChIJCSOdFRuJml8RvIu8BmSJBSw,Happou,10
1120412,Ōmagoshi Station,大間越,,station,Aomori,"Miyazakihama Omagoshi, Fukaura, Nishitsugaru District, Aomori 038-2208, Japan",https://www.google.com/maps/place/?q=place_id:ChIJwU2VPgFhml8RpEcIq1AUZGM,Fukaura,10
1120413,Shirakamidaketozanguchi Station,白神岳登山口,,station,Aomori,"Miyazaki Kurosaki, Fukaura, Nishitsugaru District, Aomori 038-2207, Japan",https://www.google.com/maps/place/?q=place_id:ChIJH55xVMFgml8Rp1jF_PUSPwY,Fukaura,10
1120414,Matsukami Station,松神,,station,Aomori,"Kamihamamatsu Matsugami, Fukaura, Nishitsugaru District, Aomori 038-2206, Japan",https://www.google.com/maps/place/?q=place_id:ChIJoZHc8FBnml8Ro99yl0R8V_c,Fukaura,10
1120415,Jūniko Station,十二湖,,station,Aomori,"Shimohamamatsu Matsugami, Fukaura, Nishitsugaru District, Aomori 038-2206, Japan",https://www.google.com/maps/place/?q=place_id:ChIJlb_vzY5dml8RMwfTZ_o_Kus,Fukaura,10
1120416,Mutsu-Iwasaki Station,陸奥岩崎,,station,Aomori,"Matsubara Iwasaki, Fukaura, Nishitsugaru District, Aomori 038-2202, Japan",https://www.google.com/maps/place/?q=place_id:ChIJcR_8Zjldml8RYtebDSzV9X4,Fukaura,10
1120417,Mutsu-Sawabe Station,陸奥沢辺,,station,Aomori,"Yoshihana Sawabe, Fukaura, Nishitsugaru District, Aomori 038-2201, Japan",https://www.google.com/maps/place/?q=place_id:ChIJFdUy6bJCml8RTS2gkKxFxyw,Fukaura,10
1120418,Wespa Tsubakiyama Station,ウェスパ椿山,,station,Aomori,"Nabeishi Henashi, Fukaura, Nishitsugaru District, Aomori 038-2327, Japan",https://www.google.com/maps/place/?q=place_id:ChIJabbYJqJCml8RWftXTjpLyjo,Fukaura,10
1120419,Henashi Station,艫作,,station,Aomori,"Shimokiyotaki Henashi, Fukaura, Nishitsugaru District, Aomori 038-2327, Japan",https://www.google.com/maps/place/?q=place_id:ChIJs3_mxYtCml8RnqGafz_3_og,Fukaura,10
1120420,Yokoiso Station,横磯,,station,Aomori,"Shimookazaki Yokoiso, Fukaura, Nishitsugaru District, Aomori 038-2325, Japan",https://www.google.com/maps/place/?q=place_id:ChIJi_3tda9Dml8RcmXXwc5w6wI,Fukaura,10
1120421,Fukaura Station,深浦,,station,Aomori,"Nawashirozawa Fukaura, Nishitsugaru District, Aomori 038-2324, Japan",https://www.google.com/maps/place/?q=place_id:ChIJk5_sWXBEml8REtOg2W8Des0,Fukaura,10
1120422,Hiroto Station,広戸,,station,Aomori,"Kobiroto Hiroto, Fukaura, Nishitsugaru District, Aomori 038-2321, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ_wxldsxFml8RQ58Pp-20w8M,Fukaura,10
1120423,Oirase Station,追良瀬,,station,Aomori,"Shiomizaki Oirase, Fukaura, Nishitsugaru District, Aomori 038-2413, Japan",https://www.google.com/maps/place/?q=place_id:ChIJwUYOxedFml8RKYbSMBexCP8,Fukaura,10
1120424,Todoroki Station,驫木,,station,Aomori,"Ogita Todoroki, Fukaura, Nishitsugaru District, Aomori 038-2412, Japan",https://www.google.com/maps/place/?q=place_id:ChIJaWPc965Iml8RbVSGydIYfPw,Fukaura,10
1120425,Kasose Station,風合瀬,,station,Aomori,"Kamisunakogawa Kasose, Fukaura, Nishitsugaru District, Aomori 038-2411, Japan",https://www.google.com/maps/place/?q=place_id:ChIJIVsUmeNIml8RupOFsf7UYk0,Fukaura,10
1120426,Ōdose Station,大戸瀬,,station,Aomori,"Shiohoshihama Tanosawa, Fukaura, Nishitsugaru District, Aomori 038-2505, Japan",https://www.google.com/maps/place/?q=place_id:ChIJCX-cctVLml8RK6E4IF_RqEc,Fukaura,10
1120427,Senjōjiki Station,千畳敷,,station,Aomori,"Sakakibara Kitakanegasawa, Fukaura, Nishitsugaru District, Aomori 038-2504, Japan",https://www.google.com/maps/place/?q=place_id:ChIJf6UNfrVLml8RTFbQi2-Nutg,Fukaura,10
1120428,Kita-Kanegasawa Station,北金ケ沢,,station,Aomori,"Tochizawa Seki, Fukaura, Nishitsugaru District, Aomori 038-2503, Japan",https://www.google.com/maps/place/?q=place_id:ChIJayH5bXVMml8RzYpdgSdSpqw,Fukaura,10
1120429,Mutsu-Yanagita Station,陸奥柳田,,station,Aomori,"Miyazaki Yanagida, Fukaura, Nishitsugaru District, Aomori 038-2501, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ8z6Er2dMml8RlsFMB72yqyE,Fukaura,10
1120430,Mutsu-Akaishi Station,陸奥赤石,,station,Aomori,"Unahara Akaishimachi, Ajigasawa, Nishitsugaru District, Aomori 038-2731, Japan",https://www.google.com/maps/place/?q=place_id:ChIJt5T28bBMml8RG_P32MHtpFI,Ajigasawa,10
1120431,Ajigasawa Station,鰺ケ沢,,station,Aomori,"Shimotomita Maitomachi, Ajigasawa, Nishitsugaru District, Aomori 038-2761, Japan",https://www.google.com/maps/place/?q=place_id:ChIJV1ECdQyzm18RF8Fu2Hv4HBY,Ajigasawa,10
1120432,Narusawa Station,鳴沢,,station,Aomori,"Sotomayamaeda Kitaukitamachi, Ajigasawa, Nishitsugaru District, Aomori 038-2701, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ8YMnFcyzm18RtyuBpl5sJV4,Ajigasawa,10
1120433,Koshimizu Station,越水,,station,Aomori,"Hirogataira Moritacho Odate, Tsugaru, Aomori 038-2818, Japan",https://www.google.com/maps/place/?q=place_id:ChIJaQwnmYOxm18Rg2chwuKHtm0,Tsugaru,10
1120434,Mutsu-Morita Station,陸奥森田,,station,Aomori,"Midorino Moritacho Tokomai, Tsugaru, Aomori 038-2817, Japan",https://www.google.com/maps/place/?q=place_id:ChIJd_nUwcOxm18RV2wT20UZ-Lc,Tsugaru,10
1120435,Nakata Station,中田,,station,Aomori,"Kozuchi Moritacho Nakata, Tsugaru, Aomori 038-2814, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ0R88dC2wm18RTkw7NHXjD3s,Tsugaru,10
1120436,Kizukuri Station,木造,,station,Aomori,"Kizukurifusamatsu, Tsugaru, Aomori 038-3158, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ6TYXjxGwm18R0uKy5kS4Uuk,Tsugaru,10
1120437,Goshogawara Station,五所川原,,station,Aomori,"Omachi, Goshogawara, Aomori 037-0063, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ2yvglTOlm18RYtbdfcM8hi8,Goshogawara,10
1120438,Mutsu-Tsuruda Station,陸奥鶴田,,station,Aomori,"Maeda Tsuruta, Kitatsugaru District, Aomori 038-3503, Japan",https://www.google.com/maps/place/?q=place_id:ChIJcV4j2xGvm18RXRD1ZGkJiMs,Tsuruta,10
1120439,Tsurudomari Station,鶴泊,,station,Aomori,"Umebayashi Tsurudomari, Tsuruta, Kitatsugaru District, Aomori 038-3522, Japan",https://www.google.com/maps/place/?q=place_id:ChIJJ5DYz9aum18R6qxr4wAW250,Tsuruta,10
1120440,Itayanagi Station,板柳,,station,Aomori,"Minoruta Fukunoda, Itayanagi, Kitatsugaru District, Aomori 038-3661, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ32iJyp2pm18RmG6ESoTNYpQ,Itayanagi,10
1120441,Hayashizaki Station,林崎,,station,Aomori,"Hiraoka Hayashizaki, Fujisaki, Minamitsugaru District, Aomori 038-3806, Japan",https://www.google.com/maps/place/?q=place_id:ChIJvSQKdfmpm18RXYPeYyp9158,Fujisaki,10
1120442,Fujisaki Station,藤崎,,station,Aomori,"Nishimurai Fujisaki, Minamitsugaru District, Aomori 038-3802, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ23BOJMoAm18RHxgbqccTGgk,Fujisaki,10
1120502,Aburakawa Station,油川,,station,Aomori,"Sawada Hajiro, Aomori, 038-0058, Japan",https://www.google.com/maps/place/?q=place_id:ChIJm0dmH-KYm18R_8Y9WiptAPw,Aomori,10
1120503,Tsugaru-Miyata Station,津軽宮田,,station,Aomori,"Miyata Okunai, Aomori, 038-0054, Japan",https://www.google.com/maps/place/?q=place_id:ChIJNQBi-8CZm18R0Sm8wtUoRa4,Aomori,10
1120504,Okunai Station,奥内,,station,Aomori,"Hamamoto Shimizu, Aomori, 038-0052, Japan",https://www.google.com/maps/place/?q=place_id:ChIJY79hs-KZm18RuMgE-4yfo2k,Aomori,10
1120505,Hidariseki Station,左堰,,station,Aomori,"Oshina Hidarizeki, Aomori, 030-1273, Japan",https://www.google.com/maps/place/?q=place_id:ChIJBXdGQUuXm18RoabYuwEOG6E,Aomori,10
1120506,Ushirogata Station,後潟,,station,Aomori,"Isouchi Rokumaibashi, Aomori, 030-1271, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ6cHUd9CQm18R5tFjtZtHO9g,Aomori,10
1120507,Nakasawa Station,中沢,,station,Aomori,"Isobe Shitobashi, Aomori, 030-1261, Japan",https://www.google.com/maps/place/?q=place_id:ChIJYYLWVBaRm18R4pcd6Meh5wA,Aomori,10
1120508,Yomogita Station,蓬田,,station,Aomori,"Shiohoshi Amidagawa, Yomogita, Higashitsugaru District, Aomori 030-1212, Japan",https://www.google.com/maps/place/?q=place_id:ChIJVQezjXiRm18RZizJDJ0K7bM,Yomogita,10
1120509,Gōsawa Station,郷沢,,station,Aomori,"Hamada Gozawa, Yomogita, Higashitsugaru District, Aomori 030-1203, Japan",https://www.google.com/maps/place/?q=place_id:ChIJFUmHnTuSm18RIH3t-_VPonM,Yomogita,10
1120510,Seheji Station,瀬辺地,,station,Aomori,"Taura Seheji, Yomogita, Higashitsugaru District, Aomori 030-1202, Japan",https://www.google.com/maps/place/?q=place_id:ChIJZwvxrWSSm18RVgNsE8IpSa8,Yomogita,10
1120511,Kanita Station,蟹田,,station,Aomori,"Uekanita, Sotogahama, Higashitsugaru District, Aomori 030-1309, Japan",https://www.google.com/maps/place/?q=place_id:ChIJLxmSSkSNm18R2BtWmHEueEI,Sotogahama,10
1120513,Ōdai Station,大平,,station,Aomori,"Kanita Odaiyamagen, Sotogahama, Higashitsugaru District, Aomori 030-1307, Japan",https://www.google.com/maps/place/?q=place_id:ChIJYYFVk4Xtm18RCSTd5XhbeI8,Sotogahama,10
1120515,Ōkawadai Station,大川平,,station,Aomori,"Kumazawa Okawadai, Imabetsu, Higashitsugaru District, Aomori 030-1505, Japan",https://www.google.com/maps/place/?q=place_id:ChIJIcGDVnD6m18RJzNKAUztGAM,Imabetsu,10
